Rank,Player Name,Deck Name,Match Record,Game Record,Points,OMW%,TGW%,OGW%,Player Profile Name,Player Profile URL,Decklist URL,Match Total,Location
1,1,Daniel Keener,Azorius Blink,"[5, 0, 1]","[10, 3, 3]",16,72.03704,68.75,63.04182,dramaticRoyalty,https://melee.gg/Profile/Index/dramaticRoyalty,https://melee.gg/Decklist/View/1868fc0c-4197-4004-b7ff-b37b00690220,6.0,rcq_houston_10_19_2025
2,2,JodyK,Sultai Combo,"[5, 0, 1]","[11, 2, 0]",16,64.62963,84.61539,61.49064,JodyK,https://melee.gg/Profile/Index/JodyK,https://melee.gg/Decklist/View/32207be1-9007-4153-8457-b37b00e45e29,6.0,rcq_houston_10_19_2025
3,3,WeiH,Colorless Eldrazi,"[5, 0, 1]","[10, 4, 3]",16,60.92593,64.70588,57.30769,WeiH,https://melee.gg/Profile/Index/WeiH,https://melee.gg/Decklist/View/8f9d5bf4-848d-4aca-81fe-b37b0047846f,6.0,rcq_houston_10_19_2025
4,4,Jesse Piland,Mono-Green Broodscale,"[5, 0, 1]","[10, 2, 3]",16,60.37037,73.33333,54.88782,Marmot,https://melee.gg/Profile/Index/Marmot,https://melee.gg/Decklist/View/66cfdb79-ab1d-4958-8385-b37b00447950,6.0,rcq_houston_10_19_2025
5,5,Mason  Wede,Gruul Broodscale,"[5, 0, 1]","[10, 1, 3]",16,59.25926,78.57143,55.50595,Wede97,https://melee.gg/Profile/Index/Wede97,https://melee.gg/Decklist/View/daffaffc-910e-4c88-b9af-b37a01655e2d,6.0,rcq_houston_10_19_2025
6,6,Yinan Wan,Izzet Prowess,"[5, 0, 1]","[10, 2, 3]",16,59.25926,73.33333,51.0163,xuejian,https://melee.gg/Profile/Index/xuejian,https://melee.gg/Decklist/View/b032fde6-db7e-413c-8ec2-b37b007da7e8,6.0,rcq_houston_10_19_2025
7,7,Jake Beardsley,Colorless Eldrazi,"[5, 0, 1]","[10, 3, 3]",16,59.25926,68.75,54.36508,magma728,https://melee.gg/Profile/Index/magma728,https://melee.gg/Decklist/View/246b0fa4-fb83-438c-b708-b37b00e1e555,6.0,rcq_houston_10_19_2025
8,8,Daniel Qu,Esper Murktide,"[5, 0, 1]","[10, 2, 3]",16,56.48148,73.33333,48.8952,dqu22,https://melee.gg/Profile/Index/dqu22,https://melee.gg/Decklist/View/6d7d00e7-6569-4b94-b192-b37b001d307e,6.0,rcq_houston_10_19_2025
9,9,Matt Xu,Izzet,"[5, 0, 1]","[10, 3, 3]",16,53.7037,68.75,51.54401,evilgorrilaz,https://melee.gg/Profile/Index/evilgorrilaz,https://melee.gg/Decklist/View/940a0fa5-d715-4dd0-bfea-b37b00dd7bbe,6.0,rcq_houston_10_19_2025
10,10,Will Kowalczyk,W-U-B-G Goryo's Vengeance,"[5, 1, 0]","[10, 5, 0]",15,66.48148,66.66667,62.17563,Pugface,https://melee.gg/Profile/Index/Pugface,https://melee.gg/Decklist/View/da5f1524-0210-492e-b521-b37b00d8f7bc,6.0,rcq_houston_10_19_2025
11,11,Omri Khaykovich,Izzet Affinity,"[5, 1, 0]","[10, 5, 0]",15,66.48148,66.66667,61.36412,Omrithopter,https://melee.gg/Profile/Index/Omrithopter,https://melee.gg/Decklist/View/f38b7737-5be4-4a79-b8ac-b37b00da36d3,6.0,rcq_houston_10_19_2025
12,12,Jacob Durish,Izzet Prowess,"[5, 1, 0]","[11, 3, 0]",15,64.81482,78.57143,58.05195,izzetrycal,https://melee.gg/Profile/Index/izzetrycal,https://melee.gg/Decklist/View/e6c248cf-3782-436e-a2a9-b37b0002e55e,6.0,rcq_houston_10_19_2025
13,13,Bailey Montressor,Azorius Blink,"[5, 1, 0]","[11, 4, 0]",15,64.81482,73.33333,58.76068,Bails76,https://melee.gg/Profile/Index/Bails76,https://melee.gg/Decklist/View/13249bd2-b371-426e-b0eb-b37b00cc1bc7,6.0,rcq_houston_10_19_2025
14,14,Charlie Dusterberg,Mono-Green Amulet Titan,"[5, 1, 0]","[10, 5, 0]",15,63.88889,66.66667,60.01401,Dooter611,https://melee.gg/Profile/Index/Dooter611,https://melee.gg/Decklist/View/41b8b71a-90a6-4ffc-8253-b37b00d8def3,6.0,rcq_houston_10_19_2025
15,15,Tye Bryan,Izzet Aggro,"[5, 1, 0]","[10, 3, 0]",15,63.33333,76.92308,53.92385,braveguy79,https://melee.gg/Profile/Index/braveguy79,https://melee.gg/Decklist/View/77ca7a4c-4103-48a3-b3ee-b37b00464fe6,6.0,rcq_houston_10_19_2025
16,16,thatladyfreya,Colorless Tron,"[5, 1, 0]","[11, 4, 0]",15,62.03704,73.33333,56.49138,thatladyfreya,https://melee.gg/Profile/Index/thatladyfreya,https://melee.gg/Decklist/View/6a8891aa-381d-42a9-b61f-b37b00d7d663,6.0,rcq_houston_10_19_2025
17,17,AustinMeier,Mono-Blue Belcher,"[5, 1, 0]","[10, 4, 0]",15,62.03704,71.42857,58.09524,AustinMeier,https://melee.gg/Profile/Index/AustinMeier,https://melee.gg/Decklist/View/92c1bdcb-c3d9-44dc-b2cf-b37b004d4119,6.0,rcq_houston_10_19_2025
